"callsign","band","channel","TX","RX","modes","QTHR","NGR","where","postcode","region","ctcss/cc","keeper","lat","lon",
2E0DHT,70CM,,431.137500,431.137500,DMFPN,IO83QP,SD5918,CHORLEY,PR6,NOR,10,2E0DHT,53.66,-2.62,
2E0ECD,2M,,144.825000,144.825000,F,IO94IL,NZ4407,CRATHORNE,TS15,NOR,,2E0ECD,54.46,-1.32,
2E0HSV,70CM,,434.512500,0.000000,MF,IO92MF,SP7359,NORTHAMPTON,NN4,CEN,4,2E0HSV,52.23,-0.93,
2E0LNX,70CM,DVU35,439.437500,430.437500,MF,IO90KT,,GOSPORT,PO12,SW,3,2E0LNX,50.79,-1.13,
2E0PEU,2M,RV46,145.575000,144.975000,A,IO83,SJ8656,STOKE-ON-TRENT,ST7,CEN,103.5,2E0PEU,53.10,-2.20,
2E0RAF,2M,,144.962500,144.962500,A,IO83QS,SD5630,PRESTON,PR1,NOR,110.9,2E0RAF,53.77,-2.66,
2E0SJA,2M,,145.237500,145.237500,A,JO01KD,TQ9941,ASHFORD,TN23,SE,118.8,2E0SJA,51.14,0.85,
2E0SJA,70CM,,430.075000,430.075000,A,JO01,TQ9941,ASHFORD,TN23,SE,118.8,2E0SJA,51.10,0.80,
2E0WFL,2M,,144.875000,0.000000,F,IO93,SK0196,HADFIELD,SK13,NOR,,2E0WFL,53.50,-2.00,
2E0XTA,70CM,RU69,430.862500,438.462500,AM,JO01FR,TL7006,CHELMSFORD,CM1,SE,,2E0XTA,51.74,0.47,
2E1THX,70CM,,431.187500,431.187500,DMF,IO93,SK0747,CAULDON LOW,ST10,CEN,14,2E1THX,53.00,-1.90,
2E1THX,2M,,144.887500,144.887500,F,IO93,SK0747,CAULDON LOW,ST10,CEN,,2E1THX,53.00,-1.90,
2W0FFN,70CM,,431.187500,431.187500,F,IO81,ST1276,CARDIFF,CF5,WM,,2W0FFN,51.50,-3.30,
G0EIG,2M,,144.837500,0.000000,F,IO70WJ,SX4956,PLYMOUTH,PL3,SW,,G0EIG,50.39,-4.11,
G0OFC,2M,,144.862500,0.000000,MF,IO92NH,SP7470,BRIXWORTH,NN6,CEN,3,G0OFC,52.33,-0.90,
G0TVJ,2M,,144.825000,144.825000,F,JO01,TL4820,BISHOP'S STORTFORD,CM23,SE,,G0TVJ,51.90,0.20,
G1KEA,2M,,144.887500,144.887500,D,IO92FI,SP2972,KENILWORTH,CV8,CEN,,G1KEA,52.35,-1.57,
G1OHH,70CM,,433.975000,0.000000,AFD,IO84,SD4662,LANCASTER,LA1,NOR,82.5,G1OHH,54.10,-2.80,
G1YFF,70CM,RB08,433.200000,434.800000,A,JO02,TL6343,HAVERHILL,JO,SE,210.7,G1YFF,52.10,0.40,
G3EWE,70CM,,433.637500,0.000000,F,IO91,SU5833,OLD ARLESFORD,SO24,SW,,G3EWE,51.10,-1.20,
G3YPP,70CM,,431.125000,431.125000,DM,JO02,TG3136,MUNDESLEY,NR11,CEN,1,G3YPP,53.30,0.30,
G4IPE,70CM,RU73,430.912500,438.512500,A,IO93PP,SE8618,SCUNTHORPE,DN15,CEN,77,G4IPE,53.66,-0.69,
G4MUV,70CM,,430.050000,430.050000,A,IO92,SP0766,REDDITCH,B9,CEN,103.5,G4MUV,52.30,-1.90,
G4NAB,2M,,145.237500,0.000000,A,IO95,NZ2887,ASHINGTON,NE63,NOR,118.8,G4NAB,55.20,-1.50,
G4NAB,70CM,RU72,430.900000,438.500000,A,IO95,NZ2887,ASHINGTON,NE63,NOR,118.8,G4NAB,55.20,-1.50,
G5BSD,70CM,RU78,430.975000,438.575000,A,IO91WF,TQ2948,SURREY,RH1,SE,82.5,G5BSD,51.22,-0.15,
G6HUI,2M,,144.850000,0.000000,DF,IO81WL,ST9277,KINGTON LANGLEY,SN15,SW,,G6HUI,51.49,-2.11,
G6OHM,70CM,RU75,430.937500,438.537500,A,JO02AL,TL3986,CHATTERIS,PE1,CEN,94.8,G6OHM,52.46,0.05,
G7CDA,2M,,144.812500,0.000000,DF,IO84,SD4862,LANCASTER,LA1,NOR,,G7CDA,54.10,-2.80,
G7JHW,70CM,,431.100000,431.100000,F,IO92FS,SK3018,CHURCH GRESLEY,DE11,CEN,,G7JHW,52.76,-1.56,
G7NZR,2M,,145.337500,145.337500,A,IO84OV,NY5057,BRAMPTON,CA8,NOR,94.8,G7NZR,54.91,-2.77,
G7RPG,70CM,RU70,430.875000,438.475000,A,IO90,SU6501,PORTSMOUTH,PO2,SW,82.5,G7RPG,50.80,-1.10,
G8CZE,70CM,,430.050000,430.050000,A,IO83WL,SJ9097,DROYLSDEN  MANCHESTER ,M43,NOR,82.5,G8CZE,53.48,-2.15,
G8IKP,70CM,,431.137500,0.000000,F,IO80SO,SY6679,WEYMOUTH,DT4,SW,,G8IKP,50.61,-2.47,
G8NDT,2M,,144.825000,144.825000,DMFPN7,IO92BM,SP1092,BIRMINGHAM,B23,CEN,8,G8NDT,52.53,-1.84,
G8TPX,70CM,,430.050000,430.050000,A,IO91,TQ0886,ICKENHAM,UB10,SE,82.5,G8TPX,51.60,-0.40,
G8YDE,70CM,DVU46,439.575000,430.575000,M,IO91,SP9600,CHESHAM,HP5,SE,5,G8YDE,51.70,-0.70,
GB3AA,2M,RV53,145.662500,145.062500,A,IO81RO,ST6288,BRISTOL,BS35,SW,94.8,G4CJZ,51.59,-2.54,
GB3AB,70CM,RB15,433.375000,434.975000,A,IO93FK,SK3091,SHEFFIELD,S35,NOR,82.5,M0GAV,53.42,-1.54,
GB3AC,70CM,RU78,430.975000,438.575000,A,IO81TS,ST5978,BRISTOL,BS7,SW,94.8,G4CJZ,51.50,-2.58,
GB3AD,70CM,UR63,438.387500,430.787500,A,IO85,NT5316,HAWICK,TD9,SCOT,118.8,G0RDI,55.40,-2.70,
GB3AG,2M,RV58,145.725000,145.125000,AF,IO86ON,NO4841,ANGUS,DD5,SCOT,94.8,MM0XET,56.56,-2.83,
GB3AH,70CM,RB11,433.275000,434.875000,A,JO02KP,TF9210,EAST DEREHAM,IP25,CEN,94.8,G0LGJ,52.66,0.84,
GB3AK,23CM,RM14X,1297.350000,1277.350000,A,IO81RO,ST6288,BRISTOL,BS35,SW,94.8,G4CJZ,51.59,-2.54,
GB3AL,2M,RV59,145.737500,145.137500,AF,IO91QP,SU9595,AMERSHAM,HP7,SE,77.0,M0ZPU,51.65,-0.62,
GB3AM,6M,R50-13,50.840000,51.340000,A,IO91QP,SU9595,AMERSHAM,HP7,SE,77,M0ZPU,51.65,-0.62,
GB3AN,70CM,RB08,433.200000,434.800000,AF,IO73UJ,SH4790,AMLWCH,LL68,WM,110.9,MW0GCT,53.39,-4.30,
GB3AR,2M,RV56,145.700000,145.100000,AF,IO73VC,SH5260,CAERNARFON,LL55,WM,110.9,GW4KAZ,53.12,-4.20,
GB3AS,2M,RV48,145.600000,145.000000,A,IO85MC,NY4080,LANGHOLM,DG14,SCOT,77,GM6LJE,55.11,-2.93,
GB3AU,70CM,RB07,433.175000,434.775000,A,IO91QP,SU9595,AMERSHAM,HP7,SE,82.5,M0ZPU,51.65,-0.62,
GB3AV,70CM,RB02,433.050000,434.650000,A,IO91OT,SP8113,AYLESBURY,HP20,SE,118.8,G8GQJ,51.81,-0.81,
GB3AW,70CM,RB10,433.250000,434.850000,A,IO91GH,SU3958,NEWBURY,SP11,SW,71.9,G8DOR,51.32,-1.44,
GB3AY,2M,RV52,145.650000,145.050000,A,IO75OR,NS2651,DALRY,KA24,SCOT,103.5,MM0YET,55.73,-4.76,
GB3BA,70CM,RB13,433.325000,434.925000,A,IO91,SU6048,BASINGSTOKE,RG22,SW,71.9,G8GTZ,51.20,-1.10,
GB3BB,2M,RV56,145.700000,145.100000,A,IO81,SN9830,BRECON,LD3,WM,94.8,MW0XDD,52.00,-3.50,
GB3BC,2M,RV60,145.750000,145.150000,A,IO81IO,ST0991,PONTYPRIDD,CF83,WM,94.8,GW0UXJ,51.61,-3.30,
GB3BD,70CM,RU65,430.812500,438.412500,A,IO92IB,SP4641,BANBURY,OX16,SW,71.9,M0NCV,52.04,-1.19,
GB3BE,70CM,RU69,430.862500,438.462500,AF,IO85,NT7354,DUNS,TD11,SCOT,118.8,GM7LUN,55.80,-2.40,
GB3BF,2M,RV63,145.787500,145.187500,A,IO92SD,TL0451,BEDFORD,MK41,SE,77.0,G8MGP,52.15,-0.48,
GB3BG,2M,RV60,145.750000,145.150000,AM,IO80,SS6609,CHULMLEIGH,EX18,SW,1,G7SOJ,50.90,-3.90,
GB3BH,70CM,RU79,430.987500,438.587500,AM,JO00FU,TQ7408,BEXHILL-ON-SEA,TN40,SE,77.0,M0JDN,50.85,0.48,
GB3BI,2M,RV58,145.725000,145.125000,A,IO77RM,NH4849,MUIR OF ORD,IV6,SCOT,67,MM0GKB,57.51,-4.54,
GB3BK,70CM,RU72,430.900000,438.500000,A,JO01AK,TQ3971,BROMLEY,BR1,SE,103.5,G0WYG,51.43,0.01,
GB3BL,70CM,RU70,430.875000,438.475000,A,IO92SD,TL0451,BEDFORD,MK41,SE,77.0,G8MGP,52.15,-0.48,
GB3BM,2M,RV57,145.712500,145.112500,A,IO82,SO9687,DUDLEY,B65,CEN,67.0,G8PYT,52.50,-2.00,
GB3BM,2M,RV57,145.712500,145.112500,A,IO92,SP0785,BIRMINGHAM,B12,CEN,67.0,G8PYT,52.50,-1.90,
GB3BN,70CM,RB0,433.000000,434.600000,A,IO91OJ,SU8369,BRACKNELL,RG14,SW,118.8,G8DOR,51.41,-0.80,
GB3BR,70CM,RU65,430.812500,438.412500,A,IO90,TQ2406,HOVE,BN41,SE,88.5,G4WTV,50.80,-0.20,
GB3BS,70CM,RU68,430.850000,438.450000,A,IO81TK,ST7170,BRISTOL,BA1,SW,118.8,G4SDR,51.43,-2.41,
GB3BT,2M,RV56,145.700000,145.100000,AF,IO85WT,NT9458,BERWICK ON TWEED,TD15,SCOT,1,MM0JNL,55.82,-2.08,
GB3BV,70CM,RB01,433.025000,434.625000,AF,IO91SR,TL0804,HEMEL HEMPSTEAD,HP3,SE,82.5,G7HMV,51.73,-0.43,
GB3BW,70CM,RU65,430.812500,438.412500,A,IO93HO,SE3813,WAKEFIELD,WF4,NOR,82.5,M0YDG,53.62,-1.41,
GB3BX,2M,RV54,145.675000,145.075000,M,IO82,SO5986,CLEOBURY NORTH,SY7,WM,13,G4VZO,52.50,-2.60,
GB3BY,70CM,RU78,430.975000,438.575000,A,IO83QP,SD5918,CHORLEY,PR6,NOR,82.5,M0DKR,53.67,-2.61,
GB3BZ,70CM,RU68,430.850000,438.450000,AM,JO01GW,TL7428,BRAINTREE,CM7,SE,3,G0DEC,51.93,0.53,
GB3CA,70CM,RB13,433.325000,434.925000,A,IO84OT,NY4647,CARLISLE,CA4,NOR,77,G1XSZ,54.82,-2.83,
GB3CB,70CM,RB14,433.350000,434.950000,A,IO92BL,SP0785,BIRMINGHAM,B12,CEN,67,G8NDT,52.46,-1.89,
GB3CC,70CM,RU77,430.962500,438.562500,A,IO90,SU9201,CHICHESTER,PO22,SE,88.5,G4WTV,50.80,-0.70,
GB3CD,2M,RV55,145.687500,145.087500,AF,IO94DR,NZ1637,CROOK,DL15,NOR,118.8,G0OCB,54.74,-1.75,
GB3CE,70CM,RB14,433.350000,434.950000,A,JO01KV,TL9927,COLCHESTER,CO4,SE,67,G0MBA,51.91,0.90,
GB3CF,2M,RV48,145.600000,145.000000,ADFN,IO92IQ,SK4810,MARKFIELD,LE67,CEN,77.0,M0VSE,52.69,-1.28,
GB3CG,2M,RV58,145.725000,145.125000,A,IO81VU,SO8818,GLOUCESTER,GL3 ,SW,118.8,G3LVP,51.87,-2.18,
GB3CH,70CM,RU70,430.875000,438.475000,A,IO70SM,SX2770,LISKEARD,PL14,SW,77,G4RKY,50.51,-4.44,
GB3CI,70CM,RU66,430.825000,438.425000,A,IO92PM,SP8991,CORBY,NN17,CEN,77.0,G7HPE,52.51,-0.68,
GB3CJ,10M,10M,29.640000,29.540000,A,IO92QF,SP9259,BOZEAT,NN29,CEN,77.0,G1IRG,52.23,-0.65,
GB3CK,70CM,RB0,433.000000,434.600000,A,JO01JF,TQ9451,CHARING KENT,TN27,SE,103.5,G6RVS,51.23,0.79,
GB3CL,70CM,RB09,433.225000,434.825000,A,JO01OT,TM2117,CLACTON,CO15,SE,67,G0MBA,51.81,1.21,
GB3CM,70CM,RU69,430.862500,438.462500,AF,IO71VW,SN4727,CARMARTHEN,SA32,WM,94.8,GW8KCY,51.92,-4.22,
GB3CN,2M,RV55,145.687500,145.087500,A,IO71TX,SN3535,NEWCASTLE EMLYN,SA44,WM,94.8,GW6JSO,51.99,-4.40,
GB3CO,2M,RV53,145.662500,145.062500,A,IO92QM,SP9290,CORBY,NN17,CEN,77.0,G1JSP,52.50,-0.65,
GB3CP,2M,RV59,145.737500,145.137500,A,IO64IG,IH5181,FERMANAGH,BT92,NI,110.9,GI6JPO,54.27,-7.27,
GB3CQ,10M,10M,29.630000,29.530000,A,IO90,TQ1104,WORTHING,BN13,SE,88.5,G4WTV,50.80,-0.40,
GB3CR,70CM,RB06,433.150000,434.750000,A,IO83,SJ2957,CAERGWRLE,LL12,WM,110.9,M0OBW,53.10,-3.10,
GB3CS,2M,RV60,145.750000,145.150000,A,IO85,NS7763,MOTHERWELL,ML6,SCOT,103.5,GM8HBY,55.80,-4.00,
GB3CU,70CM,UR63,438.387500,430.787500,AF17,IO84GQ,NY0533,MARYPORT,CA15,NOR,77.0,M0LLC,54.69,-3.47,
GB3CV,70CM,DMU29,439.362500,430.362500,A,IO92FJ,SP3379,COVENTRY,CV1,CEN,67.0,M1FJB,52.41,-1.51,
GB3CW,2M,RV49,145.612500,145.012500,A,IO90,SU5704,FAREHAM,PO14,SW,71.9,M0LIH,50.80,-1.20,
GB3CY,70CM,RU69,430.862500,438.462500,A,IO93KW,SE5547,YORK,YO23,NOR,88.5,G4FUO,53.92,-1.15,
GB3DA,2M,RV58,145.725000,145.125000,AF,JO01GR,TL7705,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.57,
GB3DB,6M,R50-06,50.770000,51.270000,AF,JO01HR,TL7906,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.60,
GB3DC,2M,RV55,145.687500,145.087500,A,IO92GW,SK3837,DERBY,DE21,CEN,71.9,G7NPW,52.94,-1.44,
GB3DD,70CM,RB10,433.250000,434.850000,AF,IO86MM,NO4035,DUNDEE,DD3,SCOT,94.8,GM4UGF,56.50,-2.97,
GB3DE,70CM,RB07,433.175000,434.775000,A,JO02NF,TM1164,IPSWICH,IP14,SE,110.9,G1NRL,52.24,1.10,
GB3DG,2M,RV62,145.775000,145.175000,AF,IO74UV,NX5257,NEWTON STEWART,DG8,SCOT,103.5,GM8CJG,54.89,-4.30,
GB3DI,70CM,RB06,433.150000,434.750000,A,IO91,SU4986,DIDCOT,OX11,SW,118.8,G8CUL,51.60,-1.30,
GB3DK,70CM,RB0,433.000000,434.600000,A,IO97,NK1245,PETERHEAD,AB42,SCOT,67.0,MM0ICX,57.50,-1.80,
GB3DM,70CM,RU74,430.925000,438.525000,ADMF,IO75QX,NS3878,DUMBARTON,G82,SCOT,103.5,GM7GDE,55.97,-4.58,
GB3DN,2M,RV51,145.637500,145.037500,AF,IO70UW,SS4116,STIBB CROSS,EX39,SW,77,G1BHM,50.92,-4.26,
GB3DP,70CM,DVU34,439.425000,430.425000,AF,IO92TR,TF1114,BASTON,PE,CEN,88.5,G6YCA,52.72,-0.35,
GB3DQ,70CM,RU78,430.975000,438.575000,A,IO70RI,SX2151,POLPERRO,PL13,SW,77,G1YDQ,50.34,-4.51,
GB3DR,2M,RV59,145.737500,145.137500,AF,IO80SN,SY6872,WEYMOUTH,DT5,SW,,G3VPF,50.55,-2.44,
GB3DS,70CM,RB13,433.325000,434.925000,A,IO93KH,SK5878,WORKSOP,S80,CEN,71.9,G3XXN,53.30,-1.13,
GB3DT,70CM,RB0,433.000000,434.600000,AF,IO80WU,ST9107,BLANDFORD,DT11,SW,71.9,G0ZEP,50.87,-2.12,
GB3DU,2M,RV61,145.762500,145.162500,ADMF,IO85,NT7354,DUNS,TD11,SCOT,1,GM7LUN,55.80,-2.40,
GB3DX,70CM,RB12,433.300000,434.900000,A,IO65HA,IC4018,DERRY/LONDONDERRY,BT48,NI,110.9,GI4YWT,55.01,-7.36,
GB3DY,70CM,RB10,433.250000,434.850000,AM,IO93,SK3051,WIRKSWORTH,DE56,CEN,71.9,G3ZYC,53.10,-1.50,
GB3DZ,70CM,RU79,430.987500,438.587500,A,IO92,SK4036,DERBY,DE21,CEN,71.9,G7NPW,52.90,-1.40,
GB3EA,2M,RV55,145.687500,145.087500,A,JO02GE,TL7457,WICKHAMBROOK,CB8,SE,110.9,G1YFF,52.19,0.55,
GB3EB,2M,RV63,145.787500,145.187500,ADM,JO00AT,TQ4401,NEWHAVEN,BN9,SE,88.5,G0TJH,50.79,0.44,
GB3ED,70CM,RU71,430.887500,438.487500,AD,IO85JW,NT2471,EDINBURGH,EH10,SCOT,94.8,GM4GZW,55.93,-3.21,
GB3EE,70CM,RB12,433.300000,434.900000,A,IO93,SK5163,MANSFIELD,NG19,CEN,71.9,G0RRZ,53.20,-1.20,
GB3EG,70CM,RU73,430.912500,438.512500,A,IO83QN,SD5607,WIGAN,WN6,NOR,82.5,M1EGH,53.56,-2.65,
GB3EH,70CM,RU77,430.962500,438.562500,A,IO92GC,SP3645,BANBURY,OX15,SW,67,G4OHB,52.11,-1.48,
GB3EI,2M,RV49,145.612500,145.012500,ADMF,IO67IN,NF8164,LOCHMADDY,HS6,SCOT,88.5,GM8SAU,57.55,-7.33,
GB3EK,70CM,RU71,430.887500,438.487500,A,JO01QJ,TR3770,MARGATE,CT9,SE,103.5,M0LMK,51.38,1.40,
GB3EL,70CM,RU67,430.837500,438.437500,A,JO02DJ,TL5480,ELY,CB7,SE,156.7,G1YFF,52.40,0.26,
GB3EM,2M,RV61,145.762500,145.162500,A,IO92LJ,SP6476,COLD ASHBY,NN6,CEN,77.0,M1FJB,52.38,-1.05,
GB3ER,70CM,RB03,433.075000,434.675000,AF,JO01GR,TL7705,DANBURY,CM3,SE,110.9,G6JYB,51.72,0.57,
GB3ES,2M,RV54,145.675000,145.075000,A,JO00,TQ8212,HASTINGS,TN25,SE,103.5,G6ZZX,50.90,0.60,
GB3EU,70CM,UR67,438.437500,430.837500,A,IO92LJ,SP6476,COLD ASHBY,NN6,CEN,77.0,M1FJB,52.38,-1.05,
GB3EV,2M,RV56,145.700000,145.100000,A,IO84SQ,NY7031,DUFTON,CA16,NOR,77,G0TNF,54.68,-2.46,
GB3EW,2M,RV49,145.612500,145.012500,A,IO80,SX9295,EXETER,EX4,SW,77,G6ATJ,50.70,-3.50,
GB3EX,70CM,RU76,430.950000,438.550000,A,IO80GT,SS9605,SILVERTON,EX5,SW,77,G7NBU,50.84,-3.47,
GB3EZ ,70CM,RU78,430.975000,438.575000,A,JO02GE,TL7457,WICKHAMBROOK,CB8,SE,110.9,G1YFF,52.19,0.55,
GB3FA,2M,RV57,145.712500,145.112500,A,IO93HI,SK4483,SHEFFIELD,S20,NOR,82.5,M0PCF,53.35,-1.34,
GB3FC,70CM,RU68,430.850000,438.450000,A,IO83LU,SD3140,BLACKPOOL,FY2,NOR,82.5,M0DKR,53.86,-3.05,
GB3FE,2M,RV53,145.662500,145.062500,A,IO86BC,NS8592,STIRLING,FK7,SCOT,103.5,GM0MZB,56.11,-3.85,
GB3FF,2M,RV48,145.600000,145.000000,A,IO86,NO4304,UPPER LARGO,KY8,SCOT,103.5,GM7LUN,56.20,-2.90,
GB3FG,2M,RV57,145.712500,145.112500,AF,IO71,SN4034,CARMARTHEN,SA44,WM,94.8,GW8KCY,52.00,-4.30,
GB3FH,6M,R50-06,50.770000,51.270000,A,IO81OH,ST4355,SOMERSET,BS26,SW,77,G4RKY,51.30,-2.81,
GB3FI,70CM,RU74,430.925000,438.525000,A,IO81OH,ST4355,CHEDDAR,BS26,SW,77,G4RKY,51.30,-2.81,
GB3FJ,70CM,RU76,430.950000,438.550000,A,IO93XE,TF3366,ASGARBY,PE23,CEN,71.9,G3ZPU,53.18,-0.01,
GB3FK,2M,RV60,145.750000,145.150000,AF,JO01,TR2238,FOLKESTONE,CT18,SE,103.5,M1CMN,51.10,1.20,
GB3FM,23CM,RM2,1297.050000,1291.050000,A,IO91OF,SU8249,FARNHAM,GU52,SW,100,G4EPX,51.24,-0.83,
GB3FN,70CM,RB15,433.375000,434.975000,A,IO91OF,SU8249,FARNHAM,GU52,SW,82.5,G4EPX,51.24,-0.83,
GB3FO,70CM,DVU-R20,430.250000,439.250000,A,IO83LT,SD3135,BLACKPOOL,FY,NOR,82.5,G0WDA,53.81,-3.03,
GB3FR,2M,RV62,145.775000,145.175000,A,JO03AE,TF3568,SPILSBY LINCS.,PE23,CEN,71.9,M1FJB,53.17,0.03,
GB3FU,2M,RV60,145.750000,145.150000,A,IO92,SK5244,NOTTINGHAM,NG6,CEN,71.9,M5ADU,53.00,-1.20,
GB3FV,70CM,RU65,430.812500,438.412500,ADMF,IO86,NS8090,STIRLING,FK7,SCOT,88.5,GM0WUR,56.10,-3.90,
GB3FX,6M,R50-10,50.810000,51.310000,A,IO91OF,SU8249,FARNHAM,GU52,SW,82.5,G4EPX,51.24,-0.83,
GB3GB,70CM,DMU27,439.337500,430.337500,A,IO92BM,SP0696,SUTTON COLDFIELD,WS9,CEN,67.0,G8NDT,52.57,-1.91,
GB3GC,6M,R50-04,50.750000,51.250000,A,IO91BS,SP0808,NORTHLEACH,GL7,SW,77.0,M0XRB,51.77,-1.88,
GB3GD,2M,RV50,145.625000,145.025000,A,IO74SG,SC3987,SNAEFELL IOM,IM4,NOR,110.9,GD4HOZ,54.26,-4.46,
